지점,지점명,일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10)
108,서울,2019-07-09,19.7,30,,1.8,46.4,14.6,18.2,4.9
108,서울,2019-07-10,19.3,27.3,8.5,2,64.1,14.6,13.4,8.4
108,서울,2019-07-11,19.5,25.9,2.9,1.3,76.9,14.6,8.59,9.9
108,서울,2019-07-12,20,28.7,,2,65.5,14.6,18.43,6.8
108,서울,2019-07-13,22.1,29.7,0,1.7,67.3,14.6,15,6.4
108,서울,2019-07-14,21.2,31.6,,1.6,64.6,14.5,20.36,4.5
108,서울,2019-07-15,22.1,27.4,7.7,1.1,80,14.5,7.32,7.5
108,서울,2019-07-16,21.4,28.8,6.3,1.3,79,14.5,13.41,7.3
108,서울,2019-07-17,22.3,29.2,.7,1.2,73.9,14.5,11.19,9
108,서울,2019-07-18,23.3,32.1,,1.2,65,14.5,12.78,6.4
108,서울,2019-07-19,22.8,35,0,1.5,61.3,14.4,21.8,4.6
108,서울,2019-07-20,25.1,31.9,1.1,2.1,66.9,14.4,10.92,9.5
108,서울,2019-07-21,24.2,27,6.2,2.2,87.1,14.4,6.18,9.4
108,서울,2019-07-22,24.2,31,.1,2.2,74.6,14.4,13.12,7.5
108,서울,2019-07-23,24.4,32.9,,1.7,70.8,14.4,13.34,8.6
108,서울,2019-07-24,25.2,27.2,1,1.6,82.3,14.3,3.17,9.6
108,서울,2019-07-25,25.6,27.4,9.7,1.2,90.1,14.3,3.47,9.9
108,서울,2019-07-26,23.7,25.9,60,1.7,95.3,14.3,2.35,9.9
108,서울,2019-07-27,24.9,33.4,.6,1.3,76.6,14.3,15.31,7.6
108,서울,2019-07-28,25,28.2,25.6,2.2,88.3,14.2,2.87,9.8
108,서울,2019-07-29,25.6,30,.5,2.6,74.5,14.2,9.43,8
108,서울,2019-07-30,26.3,30.8,1.2,3.4,75.3,14.2,8.26,8.8
108,서울,2019-07-31,24,27.5,62.3,2.2,91.1,14.1,3.01,9.8
108,서울,2019-08-01,23.5,30.1,26.9,1.7,86.4,14.1,13.55,7.8
108,서울,2019-08-02,24.7,33.1,,1.2,74.6,14.1,15.74,3.5
108,서울,2019-08-03,25.6,36,3,1.3,69,14,21.04,3.6
108,서울,2019-08-04,25,34.4,8.6,1.2,75.9,14,17.53,5.8
108,서울,2019-08-05,25.6,35.9,,1.1,65.5,14,20.66,2.5
108,서울,2019-08-06,27.9,36.8,,1.5,51.4,13.9,22.91,6.8
108,서울,2019-08-07,23.9,30.3,8,1.2,78.1,13.9,6.91,8
108,서울,2019-08-08,25.9,32.7,0,1.6,71.4,13.9,15.87,6.6
108,서울,2019-08-09,26,34.6,,1.3,69,13.9,19.37,4.9
108,서울,2019-08-10,26.6,36.5,,1.5,57.9,13.8,22.69,5.1
108,서울,2019-08-11,26.3,35.7,6.7,2.5,53.6,13.8,21.52,6.8
108,서울,2019-08-12,24.8,28.5,56.2,1.3,91.8,13.7,4.8,8.9
108,서울,2019-08-13,25.1,35.3,6.4,1.5,76.9,13.7,16.91,7.4
108,서울,2019-08-14,25.9,35.7,,1.5,63.9,13.7,20.99,4
108,서울,2019-08-15,23.9,28.6,16.2,1.3,82,13.7,5.51,9.1
108,서울,2019-08-16,23,29.5,.1,2.2,74.5,13.6,14.1,6.3
108,서울,2019-08-17,23.4,28.8,0,2.5,69.5,13.6,13.25,5
108,서울,2019-08-18,22.6,30.7,,1.7,66.5,13.5,18.61,4.5
108,서울,2019-08-19,21.2,31.3,,1.1,60.6,13.5,18.16,4.6
108,서울,2019-08-20,23.2,32.8,,1.5,56.3,13.5,21.06,2.6
108,서울,2019-08-21,24.4,30.4,1.3,1.2,67.3,13.4,11.43,7.6
108,서울,2019-08-22,23,31.4,,1.7,66.5,13.4,23.16,6.3
108,서울,2019-08-23,22.7,30.5,,2.1,58.4,13.4,23.84,4.4
108,서울,2019-08-24,21.5,27.3,,1.5,60.9,13.3,8.25,5.5
108,서울,2019-08-25,20.2,29.9,,1.5,66.6,13.3,17.85,3.4
108,서울,2019-08-26,21.5,32.1,,1.2,63.8,13.2,18.4,6.4
108,서울,2019-08-27,22.2,29.3,20,1,71.1,13.2,13.22,8.1
108,서울,2019-08-28,23.6,30.2,,1.9,66.2,13.2,,5.9
108,서울,2019-08-29,20.1,26.4,36.9,2.2,77.1,13.1,,5.6
108,서울,2019-08-30,19.5,27,.2,2.4,66.3,13.1,17.84,5.3
108,서울,2019-08-31,18.5,28.9,,1.9,65,13.1,21.07,2.3
108,서울,2019-09-01,19.2,27.8,,1.4,64,13,15.17,6.1
108,서울,2019-09-02,19.4,29.7,,1.6,56.6,13,16.85,6.1
108,서울,2019-09-03,22,28,0,2.3,67.6,12.9,11.6,8.5
108,서울,2019-09-04,21.2,25.5,22.7,2.5,89,12.9,5.68,9.3
108,서울,2019-09-05,21.5,27.6,36.4,2,91.4,12.9,6.07,9
108,서울,2019-09-06,21.6,29.1,2.4,2.1,79.8,12.8,9.29,10
108,서울,2019-09-07,22.6,29.5,2.8,6,72.9,12.8,2.95,10
108,서울,2019-09-08,22.9,27.3,0,1.9,76.9,12.7,9.31,9.3
108,서울,2019-09-09,22.4,28,0,1.7,74.3,12.7,10.04,9.3
108,서울,2019-09-10,22.1,26.5,63.2,2.4,93.4,12.7,5.74,9.8
108,서울,2019-09-11,20.4,28.7,7.6,3.1,71.4,12.6,16.56,7.9
108,서울,2019-09-12,18.7,22.9,3.9,2.6,72.3,12.6,4.09,9.8
108,서울,2019-09-13,18.3,29.3,.1,1.7,60.4,12.5,21.35,4.3
108,서울,2019-09-14,20.8,24.1,.3,1.2,80,12.5,3.34,8.8
108,서울,2019-09-15,19.5,30,,1.7,70.4,12.5,18.19,5.5
108,서울,2019-09-16,20.7,30.5,,2.1,53,12.4,19.91,3.6
108,서울,2019-09-17,18,29,,2.1,41.6,12.4,20.01,6.4
108,서울,2019-09-18,16,25.4,,3.1,46,12.4,21.9,1.1
108,서울,2019-09-19,13.6,26,,1.9,46.5,12.3,19.83,3.5
108,서울,2019-09-20,15.8,24.2,,2.1,52.8,12.3,8.64,9.4
108,서울,2019-09-21,18.3,22.1,,2,60.3,12.2,4.44,9.6
108,서울,2019-09-22,17.3,19.6,.4,3.8,63.4,12.2,3.2,9.4
108,서울,2019-09-23,16.9,24.6,,2.2,51.1,12.2,16.92,3.1
108,서울,2019-09-24,13.9,26.5,,1.8,61.3,12.1,20.17,0
108,서울,2019-09-25,14.8,27.4,,1.4,64.4,12.1,16.44,5.9
108,서울,2019-09-26,17.7,29,,1.9,59.3,12,15.5,8.4
108,서울,2019-09-27,19.6,27,,1.9,57.5,12,10.42,8.6
108,서울,2019-09-28,19.4,29.2,,1.7,58.9,12,15.97,3.8
108,서울,2019-09-29,17.9,28.6,,1.7,60.6,11.9,18.83,.3
108,서울,2019-09-30,16.4,29.9,,1.6,61,11.9,18.37,0
108,서울,2019-10-01,17.6,28.2,,1.8,67.1,11.8,13.05,6.8
108,서울,2019-10-02,20,24.2,23.1,3,88,11.8,3.4,9.9
108,서울,2019-10-03,19.8,27.3,4.6,2.8,73.4,11.8,10.14,6.3
108,서울,2019-10-04,18,27.8,,2.1,71.5,11.7,16.23,3.6
108,서울,2019-10-05,14.7,21.9,.6,2.9,72.6,11.7,8.24,7
108,서울,2019-10-06,13.2,22.7,,2.9,53.4,11.6,16.17,6.1
108,서울,2019-10-07,13.3,17.9,25.4,1.8,92,11.6,1.49,9.5
108,서울,2019-10-08,10.6,19.8,,2.6,58.8,11.6,16.78,2.6
108,서울,2019-10-09,7.7,20.4,,1.7,48.3,11.5,17.42,1.9
108,서울,2019-10-10,10.7,19.8,,1.3,60.9,11.5,8.06,9
108,서울,2019-10-11,13,26.1,,1.9,60,11.4,16.44,.9
108,서울,2019-10-12,13.3,23.3,,3.5,49.3,11.4,17.37,.6
108,서울,2019-10-13,12.1,23.8,,1.9,52.6,11.4,16.52,2.1
108,서울,2019-10-14,9.5,19.6,,2.5,56.9,11.3,14.54,1.9
108,서울,2019-10-15,8.8,20.4,,1.6,55.6,11.3,14.07,3
108,서울,2019-10-16,9,20.8,,1.6,58.3,11.2,15.6,5.3
108,서울,2019-10-17,11.2,21.6,,1.7,56,11.2,12.02,4.8
108,서울,2019-10-18,12,22.7,,2.4,58.3,11.2,12.08,7.1
108,서울,2019-10-19,12.1,23.1,,1.8,63.8,11.1,15.17,.8
108,서울,2019-10-20,12,22.9,,1.3,70.3,11.1,14.67,.6
108,서울,2019-10-21,10.9,24.6,,1,61,11.1,14.4,2.1
108,서울,2019-10-22,13.3,24.4,,1.6,56.1,11,13.66,4.4
108,서울,2019-10-23,14.3,20.7,,2.4,57.3,11,8.08,8
108,서울,2019-10-24,15.3,23.8,,2.7,47.6,10.9,11.56,4.5
108,서울,2019-10-25,13.1,22,0,2.4,58,10.9,12.29,6.6
108,서울,2019-10-26,6.6,14.9,,2.5,60,10.9,13.08,2.3
108,서울,2019-10-27,4.7,17.4,,1.6,59,10.8,14.45,.9
108,서울,2019-10-28,7.4,17.7,1.7,2.5,65.9,10.8,11.62,5.6
108,서울,2019-10-29,8.2,17.6,.1,2.3,61,10.8,12.41,1.6
108,서울,2019-10-30,5,17.7,,1.6,60.3,10.7,14.08,.3
108,서울,2019-10-31,8.4,19.7,,2.3,73.8,10.7,10.34,4.6
108,서울,2019-11-01,11.4,20.5,,1.8,57.9,10.7,13.85,1.9
108,서울,2019-11-02,8.3,18.7,,1.5,57.3,10.6,7.69,8.1
108,서울,2019-11-03,9.4,22.1,,2.1,57.8,10.6,12.51,4
108,서울,2019-11-04,9.2,20.3,,2.1,57.8,10.6,13.83,0
108,서울,2019-11-05,8.4,18.4,,1.6,65.1,10.5,11.04,1.4
108,서울,2019-11-06,6.3,16.5,,1.8,63.6,10.5,10.63,5
108,서울,2019-11-07,5,13.6,,2.7,42.8,10.4,13.4,1.6
108,서울,2019-11-08,1.1,13,,1.9,31.4,10.4,13.98,0
108,서울,2019-11-09,3.5,17.2,,1.6,41.4,10.4,13.15,.3
108,서울,2019-11-10,6.2,15.3,11.8,2.1,59.6,10.3,6.6,8.9
108,서울,2019-11-11,7.9,15.1,1.1,2.4,71.6,10.3,8.97,5.9
108,서울,2019-11-12,4.8,14.5,,1.4,63.6,10.3,8.06,3.6
108,서울,2019-11-13,3,11.3,7.5,2.8,72.3,10.2,1.25,8.5
108,서울,2019-11-14,-2.5,5,,2.9,30.6,10.2,13.15,1
108,서울,2019-11-15,1.4,7.6,18.8,2,87.4,10.2,1.92,8.1
108,서울,2019-11-16,3.8,12.7,,1.6,81.3,10.2,8.92,5.5
108,서울,2019-11-17,5.6,10.5,21.1,3.1,79.4,10.1,1.32,9.3
108,서울,2019-11-18,.4,12.7,14.7,3.9,59.8,10.1,10.26,7.1
108,서울,2019-11-19,-3.5,4,0,2.8,48,10.1,11.93,1.4
108,서울,2019-11-20,-4.6,6.3,,1.8,35.5,10.1,12.18,0
108,서울,2019-11-21,-2.3,9,,1.9,37.4,10,7.4,6.1
108,서울,2019-11-22,3,17.3,,2.1,34.1,10,11.2,1.4
108,서울,2019-11-23,7.7,17.7,,1.8,52,10,8.5,6.1
108,서울,2019-11-24,4.6,15.6,3.8,2.2,74.6,9.9,3.84,7.1
108,서울,2019-11-25,-1.2,6,,2.7,62.1,9.9,7.87,4.4
108,서울,2019-11-26,1.2,13.7,,2,64,9.9,9.78,3.9
108,서울,2019-11-27,.3,6.8,,2.7,50.8,9.9,10.43,4
108,서울,2019-11-28,-.6,10.4,,2,52.4,9.8,11.21,1.8
108,서울,2019-11-29,-3.4,6.9,,2,42.8,9.8,11.4,.9
108,서울,2019-11-30,-1.4,9.3,,1.7,42.6,9.8,8.01,6
108,서울,2019-12-01,2.3,6.2,3.3,1.6,79.4,9.8,1.89,9.3
108,서울,2019-12-02,-3.2,2.8,,3.1,48,9.8,10.42,2.4
108,서울,2019-12-03,-5,4.2,.6,1.6,61.3,9.8,5.01,6.3
108,서울,2019-12-04,-2,7.2,0,1.8,41.6,9.7,10.18,1
108,서울,2019-12-05,-8.5,-.2,,3.2,31.9,9.7,11.34,0
108,서울,2019-12-06,-10.6,-1,,1.7,34.5,9.7,11.24,.6
108,서울,2019-12-07,-5.5,1.2,.1,1.7,65,9.7,2.86,6.6
108,서울,2019-12-08,-5.5,4.9,,1.4,65.1,9.7,10.65,1.1
108,서울,2019-12-09,-1.3,8,0,2.5,56.8,9.7,3.46,7.9
108,서울,2019-12-10,6,10.8,1.7,1.2,82.3,9.7,5.03,8.9
108,서울,2019-12-11,.1,9.8,.2,3.4,62,9.6,5.75,5.9
108,서울,2019-12-12,-3.5,3.4,,1.8,45.4,9.6,10.73,0
108,서울,2019-12-13,-3.7,5.9,1,2,53.6,9.6,6.07,6.8
108,서울,2019-12-14,-.1,6.4,0,2.3,58.3,9.6,10.07,3
108,서울,2019-12-15,.4,11,,2,52.5,9.6,8.91,2.9
108,서울,2019-12-16,2.1,12.9,,1.9,58.9,9.6,7.71,6.1
108,서울,2019-12-17,3.2,10.2,9.8,2.3,81.4,9.6,1.17,8.6
108,서울,2019-12-18,-1.7,5.2,,2.5,64.6,9.6,9.83,3.5
108,서울,2019-12-19,-4.5,3.1,0,2.4,47.8,9.6,9.96,1.8
108,서울,2019-12-20,-3.5,2,0,2.3,45.3,9.6,10.45,1.4
108,서울,2019-12-21,-5.1,1.5,.6,1.7,68.1,9.6,3.35,5.5
108,서울,2019-12-22,.3,8.4,.3,1.7,63.4,9.6,7.2,7.8
108,서울,2019-12-23,.3,5.2,2.9,2,80.4,9.6,5.1,6.1
108,서울,2019-12-24,-2.9,6.5,,1.4,67.9,9.6,9.43,.8
108,서울,2019-12-25,-2.7,6.6,,1,60.8,9.6,6.64,5.9
108,서울,2019-12-26,-2.4,4.1,.3,2.4,59,9.6,3.72,5.4
108,서울,2019-12-27,-4.6,2.6,,2.1,45.4,9.6,10.36,0
108,서울,2019-12-28,-3.6,6.1,,2,47.6,9.6,8.09,3.5
108,서울,2019-12-29,1.1,6.2,1.4,2.9,52.5,9.6,3.28,9
108,서울,2019-12-30,-5.7,6.8,.4,2.9,70.3,9.6,2.24,7.5
108,서울,2019-12-31,-10.9,-4.5,0,3.1,39.3,9.6,11.11,1.3
108,서울,2020-01-01,-6.5,.3,.1,.6,64.4,9.6,4.53,8.9
108,서울,2020-01-02,-.7,3.8,,1.2,65.4,9.6,3.47,7.9
108,서울,2020-01-03,-3.4,4.6,,1.7,56.9,9.7,10.1,0
108,서울,2020-01-04,-2.8,6.1,,1.9,50.8,9.7,9.29,2.1
108,서울,2020-01-05,-3.2,6.6,,1.1,45.6,9.7,9.1,3.9
108,서울,2020-01-06,.6,4.6,1.8,3.1,65.4,9.7,2.03,9.8
108,서울,2020-01-07,4.2,7.7,46.3,4,95,9.7,.75,10
108,서울,2020-01-08,-.4,8.9,11.6,3.3,86.1,9.7,1.84,9.6
108,서울,2020-01-09,-3.1,2,,2.3,65.3,9.7,9.14,1.6
108,서울,2020-01-10,-4.3,4.2,,1.5,62.9,9.8,9.39,3.1
108,서울,2020-01-11,-2.6,3.9,,1.9,60.9,9.8,10.13,3.6
108,서울,2020-01-12,-3.5,2.8,,2.4,61.5,9.8,10.33,3.6
108,서울,2020-01-13,-4.7,.2,,2.3,51,9.8,11.15,1.4
108,서울,2020-01-14,-5.7,2.6,,1.6,45.3,9.8,10.06,1
108,서울,2020-01-15,-6.4,2.2,,1.9,44.8,9.9,11.6,.1
108,서울,2020-01-16,-5.5,3.2,,1.6,43,9.9,10.75,5
108,서울,2020-01-17,-4.8,4.9,,1.5,43.9,9.9,9.85,4.8
108,서울,2020-01-18,-4.1,5.9,,1.8,48.1,9.9,11.38,2.1
108,서울,2020-01-19,-.4,5.3,.6,2.2,62.8,9.9,6.08,4.8
108,서울,2020-01-20,-3.3,5.5,,2.5,46.8,10,10.24,2.3
108,서울,2020-01-21,-5.6,5.5,,1.4,36.9,10,11.55,2.9
108,서울,2020-01-22,-.1,7.8,,1.7,36,10,6.8,7.8
108,서울,2020-01-23,0,9.9,,2,49.3,10,10.73,3.4
108,서울,2020-01-24,-1.3,7.4,,1.7,63,10.1,10.53,3
108,서울,2020-01-25,.6,8.8,,1.5,63.1,10.1,7.86,7.4
108,서울,2020-01-26,-.2,11.9,,2.7,56.3,10.1,11.21,5.8
108,서울,2020-01-27,4.8,7.5,.1,4.6,48.1,10.2,2.76,9.5
108,서울,2020-01-28,4.3,9.9,0,2.6,49.4,10.2,3.98,7.3
108,서울,2020-01-29,3.2,9.6,,2.1,46.4,10.2,7.3,6.6
108,서울,2020-01-30,1.4,10.4,,1.8,47,10.3,9.24,4
108,서울,2020-01-31,1.4,8.9,0,2.3,59.6,10.3,9.41,4.8
108,서울,2020-02-01,-1.2,7.6,,1.7,66.6,10.3,7.17,3.4
108,서울,2020-02-02,-2.1,5.3,,1.8,52.3,10.3,8.39,6.1
108,서울,2020-02-03,-2.9,3,0,3.1,43.6,10.4,13.56,1.5
108,서울,2020-02-04,-6,3.9,1.7,2.8,50.3,10.4,10.01,3.9
108,서울,2020-02-05,-11,-4.9,,3.3,37.3,10.5,14.82,0
108,서울,2020-02-06,-11.8,.4,,1.9,36.4,10.5,13.97,.9
108,서울,2020-02-07,-7.2,2.2,0,2,45.1,10.5,10.14,8.9
108,서울,2020-02-08,-2.3,3.7,0,3,48.1,10.6,13.89,2.5
108,서울,2020-02-09,-5.6,4.1,0,2,51.1,10.6,14.33,2.8
108,서울,2020-02-10,-.7,9.6,0,1.7,49.4,10.6,14.22,1.1
108,서울,2020-02-11,-.5,14.6,,1.6,37,10.7,10.91,2.3
108,서울,2020-02-12,6.5,8.2,6.7,2.2,73.4,10.7,2.86,9.9
108,서울,2020-02-13,4.9,8.7,,1.7,84.8,10.7,6.43,9.1
108,서울,2020-02-14,3.2,14.7,,1.2,70.3,10.8,13.13,2.1
108,서울,2020-02-15,6.2,15.6,2,2.7,63,10.8,8.77,5.8
108,서울,2020-02-16,-4.3,7.7,13.4,4,81.1,10.8,4.14,8.9
108,서울,2020-02-17,-7.1,-3.9,1,3.4,64.3,10.9,7.08,6.5
108,서울,2020-02-18,-8.3,1.3,,2.3,44,10.9,16.78,0
108,서울,2020-02-19,-4.4,6.4,,1.5,56.8,11,12.13,6
108,서울,2020-02-20,-.6,10.8,,1.7,62.6,11,13.71,2.5
108,서울,2020-02-21,2.1,10.9,4.2,2.2,66.3,11,6.5,9.3
108,서울,2020-02-22,0,7.9,3.1,4,62,11.1,9.06,5.9
108,서울,2020-02-23,-2.5,8,,2,48.6,11.1,17.37,.9
108,서울,2020-02-24,.8,12.2,,1.6,51.8,11.1,13.21,7
108,서울,2020-02-25,4.7,9.4,16.6,4.2,73.5,11.2,4.11,7.5
108,서울,2020-02-26,2.8,10.4,0,2.1,59.6,11.2,10.45,5.3
108,서울,2020-02-27,1.3,12.5,,2,54,11.3,16.77,2.6
108,서울,2020-02-28,3.6,5.9,3.9,1.4,79.4,11.3,2.41,9.8
108,서울,2020-02-29,4.5,13,.5,1.7,68.6,11.3,17.12,3
108,서울,2020-03-01,3.2,10.1,.2,2,71.8,11.4,5.4,8.1
108,서울,2020-03-02,0,7.6,0,2.7,55.3,11.4,17.08,1.6
108,서울,2020-03-03,.3,10.5,,2.6,57,11.5,10.62,6.5
108,서울,2020-03-04,-1.3,4.6,0,3.7,53.4,11.5,10.41,5.1
108,서울,2020-03-05,-2.8,6.3,,2.5,47.5,11.5,19.25,0
108,서울,2020-03-06,-2.5,10.1,,1.6,46.8,11.6,16.82,2.5
108,서울,2020-03-07,1.3,14.2,,2,39.5,11.6,13,5.4
108,서울,2020-03-08,2.3,16.9,,1.6,43.8,11.7,18.27,.3
108,서울,2020-03-09,4.8,17.6,,1.8,37.6,11.7,14.19,6.5
108,서울,2020-03-10,3.2,10.8,11.8,2.8,78.4,11.7,2.72,7.5
108,서울,2020-03-11,0,8.3,,3.3,41.8,11.8,20.72,0
108,서울,2020-03-12,.2,13.3,,2.5,49.8,11.8,14.32,4
108,서울,2020-03-13,-.1,8.7,.5,3.3,41,11.9,17.82,6.6
108,서울,2020-03-14,-2.7,8.6,,3,48.1,11.9,18.6,2.1
108,서울,2020-03-15,.2,8.5,,3.6,48.3,11.9,17.29,3.1
108,서울,2020-03-16,-2.1,9.1,,2.8,42.4,12,21.18,1
108,서울,2020-03-17,3.1,12.3,,2.1,65.8,12,6.89,4.8
108,서울,2020-03-18,2.7,17,,1.8,45.8,12.1,20.66,0
108,서울,2020-03-19,5.8,12.1,0,4.8,49,12.1,15.51,3.4
108,서울,2020-03-20,3.1,14,,3.1,39.6,12.1,20.58,.4
108,서울,2020-03-21,7.9,19.5,,2,56.5,12.2,14.83,6.9
108,서울,2020-03-22,6.1,16.5,,3,37.5,12.2,22.54,.1
108,서울,2020-03-23,5.4,17,,1.9,37.9,12.3,20.72,0
108,서울,2020-03-24,5.3,17.9,,1.8,35,12.3,21.06,0
108,서울,2020-03-25,6.1,19.2,,1.9,33.6,12.4,19.29,4
108,서울,2020-03-26,8.1,20.6,1.8,1.9,53.8,12.4,11.97,6.9
108,서울,2020-03-27,6.7,15.8,2,3.3,56.4,12.4,17.04,5.1
108,서울,2020-03-28,4.5,12.8,,3.2,17.9,12.5,19.87,5.1
108,서울,2020-03-29,1.3,16.1,,2,30.6,12.5,23.12,1.5
108,서울,2020-03-30,4.3,16.9,,1.8,38.4,12.5,22.73,.9
108,서울,2020-03-31,4.7,18.6,,2,34.5,12.6,20.68,5.5
108,서울,2020-04-01,6,17.4,,3.7,35.6,12.6,19.12,3.5
108,서울,2020-04-02,3.4,15.5,,2.3,41.4,12.7,21.25,2.6
108,서울,2020-04-03,5.3,16.3,,2.7,53.8,12.7,22.56,1.3
108,서울,2020-04-04,5,13.3,,3.4,36.4,12.8,23.33,.8
108,서울,2020-04-05,1.9,13.7,,2.8,29.5,12.8,24.58,0
108,서울,2020-04-06,2.9,16.1,,2.4,38.3,12.8,22.51,3.5
108,서울,2020-04-07,6,16.8,,2.5,56.6,12.9,19.3,2.1
108,서울,2020-04-08,5.2,14.2,,3.5,25.5,12.9,24.86,0
108,서울,2020-04-09,4.3,14.7,,2.8,44.6,12.9,24.79,1.3
108,서울,2020-04-10,5.8,16.8,,2.4,52.6,13,21.07,4.8
108,서울,2020-04-11,6.2,16,,2.5,63.8,13,19.4,4.8
108,서울,2020-04-12,4.4,15.6,,3.8,58.6,13.1,19.25,3.1
108,서울,2020-04-13,4.3,20.4,,3.1,39.4,13.1,26.02,1.9
108,서울,2020-04-14,7.6,19.6,,2.4,46.8,13.1,25.93,1.3
108,서울,2020-04-15,7.2,20.2,,2.2,39.8,13.2,21.49,5.4
108,서울,2020-04-16,8.9,23.8,,2.3,39.9,13.2,22.96,2.9
108,서울,2020-04-17,10.4,15.4,6.5,2.4,77.8,13.2,4.23,9.1
108,서울,2020-04-18,8.5,19.6,,2.6,67.9,13.3,23.09,2.6
108,서울,2020-04-19,9.5,15.5,10.3,2.7,75.8,13.3,5.25,9.5
108,서울,2020-04-20,7.6,13.1,.1,3.3,73,13.4,7.34,7.4
108,서울,2020-04-21,4.8,10.4,,4.4,49,13.4,23.63,3.6
108,서울,2020-04-22,4.1,8.3,0,4,46.8,13.4,15.89,4.1
108,서울,2020-04-23,2.9,12.8,,3.7,47.8,13.5,25.72,1.6
108,서울,2020-04-24,4.1,14.3,,3.9,55.6,13.5,26.61,1.8
108,서울,2020-04-25,9.9,17.1,,3.9,54.4,13.6,18.9,3.3
108,서울,2020-04-26,6.8,19,,3.2,43.1,13.6,28.36,.8
108,서울,2020-04-27,8.7,18.3,,2.8,49.8,13.6,22.98,3.4
108,서울,2020-04-28,7.8,19.9,,3,50,13.7,26.97,0
108,서울,2020-04-29,9.3,21,,2.6,48.6,13.7,26.1,.4
108,서울,2020-04-30,9.3,23.4,,2.7,57.1,13.7,24.03,5.3
108,서울,2020-05-01,16.4,26.2,,2.7,73.6,13.8,18.96,6.6
108,서울,2020-05-02,18,23.9,0,2.3,79.6,13.8,9.43,9
108,서울,2020-05-03,17,27.4,0,2,68.8,13.8,19.41,7
108,서울,2020-05-04,14.8,25.3,,2.7,63.9,13.9,25.42,3.4
108,서울,2020-05-05,13.1,19.3,,1.9,67.9,13.9,9.41,5.4
108,서울,2020-05-06,11.1,27.6,,2.1,50,13.9,28.51,1.8
108,서울,2020-05-07,14.9,26.5,,2.5,32.5,14,23.93,6.8
108,서울,2020-05-08,14.3,27.3,2.3,2.4,32.8,14,23.26,7.4
108,서울,2020-05-09,12.7,16.8,24.4,3.6,94.4,14,3,10
108,서울,2020-05-10,12.8,16.6,1.3,2.5,88.6,14.1,6.77,9
108,서울,2020-05-11,12.4,22,3.4,3,61,14.1,22.98,8.1
108,서울,2020-05-12,10.5,18.9,.7,2.9,69.4,14.1,13.6,3.3
108,서울,2020-05-13,10.2,21.8,,2.8,47.3,14.1,29.7,.6
108,서울,2020-05-14,12.4,25.4,,2,35.4,14.2,20.64,8.3
108,서울,2020-05-15,14.1,20.2,12,3,81.4,14.2,3.43,10
108,서울,2020-05-16,15,20.3,2.5,1.6,90.3,14.2,7.6,9.5
108,서울,2020-05-17,14.6,24.9,0,1.7,80.1,14.3,15.26,7.1
108,서울,2020-05-18,13.2,26.8,29.8,2.4,79.4,14.3,14.07,8.5
108,서울,2020-05-19,10.1,17.1,19,3.2,73.6,14.3,15.29,7.6
108,서울,2020-05-20,9.2,20.1,0,1.9,60.4,14.3,20.91,6
108,서울,2020-05-21,10.9,22.9,,2.1,56.1,14.4,24.35,4.8
108,서울,2020-05-22,14.8,22.7,0,1.9,68.5,14.4,13.07,8.6
108,서울,2020-05-23,16.6,25,0,2.2,66.1,14.4,23.24,7.4
108,서울,2020-05-24,14.3,20.2,14.5,2.9,84.8,14.4,10.59,8.4
108,서울,2020-05-25,13.7,21.3,,2.1,81,14.5,16.88,8.1
108,서울,2020-05-26,12.7,22.9,1.5,2.1,81.9,14.5,18.49,7.8
108,서울,2020-05-27,11.8,23.9,,2.6,68.5,14.5,30.06,1.5
108,서울,2020-05-28,14.2,23.4,0,1.9,62.8,14.5,22.83,3.9
108,서울,2020-05-29,14.6,27.6,,2,65.6,14.5,28.09,1.3
108,서울,2020-05-30,16.5,30,,1.9,57.3,14.6,26.5,1.1
108,서울,2020-05-31,17.6,28,1,2.3,63,14.6,19.15,8.5
108,서울,2020-06-01,16.6,24.5,.4,3.4,64.3,14.6,30.35,3.8
108,서울,2020-06-02,14.8,21.8,2,2.2,71,14.6,5.89,9.3
108,서울,2020-06-03,17.6,28.4,,2.4,73.3,14.6,24.64,5.8
108,서울,2020-06-04,19.7,26.5,.2,2.7,81.1,14.6,19.77,8.4
108,서울,2020-06-05,18.4,28.7,,1.8,69.4,14.7,23.36,5.5
108,서울,2020-06-06,19.2,30.9,,2,63.6,14.7,23.38,2.3
108,서울,2020-06-07,19.2,29.2,,2.3,69.4,14.7,26.04,3.3
108,서울,2020-06-08,19.8,32,,2.1,63.6,14.7,26.13,3
108,서울,2020-06-09,20.3,32.8,,2.3,51.6,14.7,28.36,3
108,서울,2020-06-10,22.5,32.1,6.2,2,63.8,14.7,18.85,9
108,서울,2020-06-11,21.7,31.6,0,2.2,68.3,14.7,26.03,5.8
108,서울,2020-06-12,21.6,27.6,,1.7,68.6,14.7,11.51,8.1
108,서울,2020-06-13,20.6,33.5,0,1.9,52.8,14.7,28.11,5.5
108,서울,2020-06-14,20.1,28.8,1.1,2.9,70.6,14.8,22.52,4.4
108,서울,2020-06-15,18.2,28.6,,2.8,62.3,14.8,26.53,6
108,서울,2020-06-16,20,30.7,,2.2,63,14.8,24.74,6
